"SMPL	24383-AT"
19.9980	11.2639
39.9960	11.1203
27.4740	11.0112
18.8670	10.9451
12.9620	10.8035
8.9023	11.4283
8.9023	11.4246
6.1156	11.5155
4.1989	12.2659
2.8852	12.7087
1.9818	12.8870
1.3604	13.2420
0.9339	13.6349
0.6424	13.9391
0.4404	14.0782
0.3031	13.9010
0.2077	14.0428
0.1426	14.2149
0.0980	14.0736
0.0675	14.0258
0.0463	14.1240
0.0318	14.3084
0.0217	14.7579
300.0000	8.1119
60.0000	11.1238
