"SMPL	Vincent Royér-24616"
19.9980	4.0723
27.9600	4.0369
19.5450	4.1312
13.6660	4.3155
9.5507	4.5952
9.5507	4.7795
6.6756	5.1503
4.6685	5.8251
3.2621	6.6581
2.2794	7.4759
1.5946	7.8959
1.1144	8.1943
0.7793	8.4548
0.5443	8.6062
0.3803	8.4926
0.2657	8.6489
0.1858	8.6591
0.1303	8.7245
0.0907	8.8137
0.0634	8.8921
0.0446	8.7370
0.0310	8.8262
0.0217	9.1045
20.0000	3.7741
60.0000	3.4743
