"SMPL	MADE70-MnPCTA+bras-amide"
19.9980	3.2480
39.9960	2.8699
27.4740	2.9962
18.8670	3.3167
12.9620	3.8374
8.9023	4.7875
8.9023	4.6796
6.1156	5.5968
4.1989	6.0829
2.8852	6.4512
1.9818	6.8319
1.3604	7.0232
0.9339	7.1520
0.6424	7.2941
0.4404	7.2936
0.3031	7.2633
0.2077	7.4164
0.1426	7.4213
0.0980	7.4914
0.0675	7.5297
0.0463	7.6992
0.0316	7.7389
0.0217	7.8443
20.0000	3.3460
60.0000	2.9260
