"SMPL	BF-AA1"
19.9980	5.6473
39.9960	3.0586
27.9600	4.0610
19.5450	6.0396
13.6660	8.7643
9.5507	12.0172
9.5507	11.7903
6.6756	16.0661
4.6685	20.3997
3.2621	25.4751
2.2794	30.4715
1.5946	34.0316
1.1144	36.9491
0.7793	38.5657
0.5443	37.4145
0.3803	34.7051
0.2657	30.0114
0.1858	27.4491
0.1303	25.9930
0.0907	24.2616
0.0634	24.1818
0.0446	24.1280
0.0310	23.7069
0.0217	24.3239
60.0000	1.6182
600.0000	0.0395
