"5.04100e+3	9/14/88	B	FM	S-041 DTPAGDBMA 0.998 mM T = 37°C"
2.00000e-2	6.64100e+0			
5.00000e+1	3.57500e+0			
4.00000e-2	6.45700e+0			
4.00000e+1	3.75100e+0			
1.00000e-1	6.60700e+0			
2.00000e+1	3.86400e+0			
2.00000e-1	6.62100e+0			
1.00000e+1	4.71000e+0			
4.00000e-1	6.58600e+0			
6.00000e+0	5.55800e+0			
6.00000e-1	6.45300e+0			
4.00000e+0	5.82400e+0			
1.00000e+0	6.45300e+0			
2.00000e+0	6.42900e+0			
