"5.33400e+3	8/20/91	B	FM	DTPA-GD 1.027 mM T = 37°C"
2.00000e-1	6.80000e+0			
6.00000e-1	6.81200e+0			
2.00000e+2	3.18700e+0			
1.00000e-2	6.86800e+0			
5.00000e+1	3.77400e+0			
4.00000e-2	6.76200e+0			
2.00000e+1	4.24000e+0			
1.00000e-1	6.84500e+0			
1.00000e+1	5.25000e+0			
1.00000e+0	6.79600e+0			
4.00000e-2	6.84300e+0			
1.00000e-2	6.85500e+0			
2.00000e+0	6.80900e+0			
6.00000e+0	5.95000e+0			
4.00000e+0	6.37600e+0			
				
